,node,lat,lon,name,tags
715,5154562832,35.6434698,139.5333268,"['中華麺王', 'まくりや', '東京蚤の市', '京王閣競輪場']","['カレー', '史跡', 'イベント', '名所', '祭り', '観光', '丼', '飲食店', 'ラーメン', '中華料理', '遊ぶ', 'そば']"
716,8113510437,35.6552455,139.5290566,"['楽園食堂うるま島', 'どびん']","['飲食店', '居酒屋', '沖縄料理']"
717,7742593088,35.6679175,139.5487296,"['一休庵（いっきゅうあん）', '松葉茶屋（まつばちゃや）', '玉乃屋']","['甘味処', '飲食店', 'うどん', 'そば']"
718,1618953490,35.647058,139.5464345,['すし銚子丸調布店'],"['回転寿司', '飲食店']"
719,393810240,35.6617814,139.5837707,"['とり衛門仙川店（トリエモン）', '寿（ヒサシ）', 'ホルモン家族', 'サカナヤアップ', '魔女のカレー（マジョノカレー）']","['カレー', '串焼き', '海鮮', 'ホルモン', 'つけ麺', '韓国料理', '飲食店', 'ラーメン', '焼肉', '居酒屋', '焼き鳥']"
720,2643378432,35.6539231,139.5429841,['CoCo壱番屋京王調布駅北口店（ココイチバンヤ）'],"['カレー', '飲食店']"
721,2208314070,35.6519094,139.54108,"['調布映画祭', 'パラス（Pallas）', '調布市商工まつり', 'くすのきホール']","['史跡', 'イベント', 'バー', '名所', '祭り', '観光', 'カフェ', '飲食店', '遊ぶ']"
722,1396169703,35.6604507,139.5824056,"['旬菜人おしどり', 'AOSAN仙川店（アオサン）', 'カスレ（Kasure）']","['ワインバー', '飲食店', 'パン', '居酒屋', 'ビストロ', '日本料理']"
723,2503491199,35.6543155,139.547118,"['おいものおうち', 'ピアン']","['焼き芋・大学芋', '飲食店', 'パン', 'カフェ']"
724,3149435655,35.6585739,139.5751957,['支那そば見聞録'],"['つけ麺', '飲食店', 'ラーメン', '餃子']"
725,6525493373,35.6535058,139.5428502,"['なか卯調布北口店', '鮨のえん屋調布北口店', '骨付き鶏樹', '無添くら寿司調布駅前店', '回転寿司たいせい調布北口店', '七輪焼肉安安調布店']","['親子丼', '鳥料理', '海鮮', 'うどん', '回転寿司', '創作料理', '飲食店', '牛丼', '焼肉', '居酒屋', '焼き鳥']"
726,3148508677,35.654085,139.5737182,['手紙舎'],"['飲食店', 'カフェ']"
727,6963272632,35.6613715,139.5234763,['KaiserChick（カイザーチック）'],"['ビアホール', '飲食店', 'ケーキ']"
728,6512622329,35.6540964,139.5481306,['みさと屋野菜食堂（みさとややさいしょくどう）'],"['オーガニック', '飲食店', '食堂', '野菜料理']"
729,278927249,35.6773454,139.5549487,['幸楽苑調布深大寺店'],"['飲食店', 'ラーメン']"
730,6516192790,35.659317,139.5738349,"['一軒め', '沖縄料理みやらび', 'クルア・タイ（KruaThai廚泰）']","['カレー', 'タイ料理', '沖縄料理', '飲食店', 'ダイニングバー', '居酒屋', '日本料理', '焼酎バー']"
731,6248295384,35.6501843,139.5514332,"['焼き鳥・もつ鍋一揆調布布田店', 'トラットリアジリオロッソ']","['もつ鍋', 'パスタ', 'イタリアン', '飲食店', '居酒屋', '焼き鳥', 'ピザ']"
732,3149435535,35.65543,139.5540891,['宝珠パン（HOUJYUPAN【旧店名】宝珠庵）'],"['飲食店', 'パン', 'タピオカ']"
733,1396169710,35.6608691,139.5836299,"['蒔', 'ねぐろ']","['飲食店', '居酒屋', '日本料理', '焼き鳥']"
734,6524088434,35.6515246,139.5497259,['松屋布田店'],"['カレー', '牛丼', '飲食店', '食堂']"
735,1797775477,35.659448,139.5216317,"['いっぷく', '宝華飛田給店']","['飲食店', '中華料理', '居酒屋', '食堂']"
736,2503421287,35.6520283,139.5274203,['石臼挽き蕎麦大むら'],"['うどん', '飲食店', '食堂', 'そば']"
737,2639252463,35.6439618,139.537212,['SHIEN2（シエンツーツー）'],"['飲食店', '洋食', 'パスタ']"
738,7308755478,35.6508583,139.5434339,"['うな菊（うなぎく）', 'ポポラマーマ調布店', 'れんげ食堂Toshu調布店']","['飲食店', '中華料理', 'イタリアン', 'パスタ', 'うなぎ', 'カフェ']"
739,295884569,35.6524131,139.5676163,['秀華'],"['油そば・まぜそば', '飲食店', 'ラーメン', '餃子']"
740,6911556680,35.6599451,139.5224959,"['長陽', 'ブーランジェリーテールヴィヴァン飛田給店（BOULANGERIETerreViante）', '魚亥子飛田給店（うおいね）']","['海鮮', '寿司', '飲食店', 'ラーメン', '中華料理', '居酒屋', 'パン']"
741,287795467,35.6481256,139.5594333,"['ラ・ファリーナ', '麺飯坊 無双']","['担々麺', '創作料理', '飲食店', '中華料理', 'イタリアン']"
742,10271579699,35.6506276,139.5459884,"['焼鳥一灯', '喜多方ラーメン坂内調布店']","['飲食店', 'ラーメン', '居酒屋', '焼き鳥', '日本酒バー']"
743,1656988598,35.6583756,139.5400871,['鯉寿司調布店'],"['寿司', '飲食店']"
744,4586528621,35.6644867,139.5219489,['酔八仙（スイハッセン）'],"['四川料理', '飲食店', '中華料理', '餃子']"
745,3145408040,35.6562994,139.5666806,['とんかつ竹一'],"['飲食店', 'とんかつ', '食堂']"
746,5710848303,35.6622093,139.5239453,['華屋与兵衛飛田給店'],"['飲食店', '日本料理', 'ファミレス']"
747,671474056,35.6367842,139.556834,"['武久らぁめん', '壱角家国領店', 'K.C.国領店']","['インドカレー', 'つけ麺', 'ネパール料理', '飲食店', 'ラーメン', 'インド料理']"
748,287792156,35.649594,139.5603917,['甲州屋'],"['レストラン', '飲食店']"
749,2078704073,35.6622881,139.534992,['レイリオン（Leirion）'],"['飲食店', '洋菓子', 'ケーキ']"
750,298967519,35.6403099,139.5571481,['ぱんぽわん'],"['飲食店', 'パン', 'ケーキ']"
751,10594276844,35.653609,139.5470461,"['柳寿司', 'UOTAKU（ウオタク【旧店名】鮨・ワインUOTAKU）']","['海鮮', '飲食店', '居酒屋', '寿司']"
752,1404154443,35.6607539,139.5859277,"['新海南記', 'バナナスタンド仙川店（BANANASTAND）', '籠屋仙川店']","['その他', '飲食店', '中華料理', 'ジューススタンド']"
753,5800041768,35.6540098,139.5458836,['とんかつ専門上原'],"['とんかつ', '飲食店']"
754,7742593085,35.6666976,139.5494839,"['八起', 'そばごちそう門前（深大寺そば）', '深大寺鈴や']","['甘味処', '飲食店', '和菓子', 'そば', 'せんべい']"
755,3146848597,35.6529332,139.5470734,"['いづみ', '調布大衆食堂Wパンチ']","['飲食店', '居酒屋', 'カフェ']"
756,7308755481,35.6494323,139.5432408,"['天丼てんや調布とうきゅう店', '横浜くりこ庵調布店']","['天ぷら', '飲食店', 'たい焼き・大判焼き', '天丼']"
757,1715696017,35.6572244,139.5655161,['更科支店（さらしなしてん）'],"['うどん', '飲食店', '食堂', 'そば']"
758,1480433338,35.6734519,139.5593372,['寿司政'],"['寿司', '飲食店']"
759,5252210734,35.6544086,139.5302493,['ほっともっと調布下石原店'],"['飲食店', '弁当']"
760,7354340237,35.6562793,139.5676126,['ポンチキヤ'],"['ヨーロッパ料理', '飲食店', 'ドーナツ']"
761,6516146525,35.6630193,139.583245,['大衆食堂てんぐ大ホール仙川店'],"['飲食店', '居酒屋', '食堂']"
762,994887119,35.6548627,139.5293761,['ガスト調布上石原店'],"['飲食店', 'ファミレス']"
763,731790290,35.6578913,139.5693787,['無添くら寿司調布つつじヶ丘店'],"['飲食店', '寿司', '回転寿司']"
764,4762171934,35.6559326,139.533964,['かれーや'],"['カレー', '飲食店', '丼']"
765,3145407827,35.6561315,139.5665467,['すき家甲州街道柴崎店'],"['飲食店', '牛丼']"
766,6250877939,35.6512298,139.5403174,"['調布市観光案内所 ぬくもりステーション', 'イオンシネマ シアタス調布', 'カオマンガイ12号', '猿田彦珈琲調布焙煎ホール', '鶏そば十番156トリエ京王調布店（イチコロ）']","['史跡', '遊ぶ', 'タイ料理', 'ベトナム料理', '名所', '観光', 'カフェ', 'つけ麺', '飲食店', 'ラーメン', '汁なし担々麺']"
767,7742593223,35.6657968,139.551367,['多聞（たもん）'],"['飲食店', 'そば']"
768,287448107,35.647751,139.5453268,['いしもり'],"['飲食店', 'うどん', 'そば']"
769,7682918185,35.6622673,139.5850557,"['銀座コージーコーナー仙川店', '権米衛フレンテ仙川店（ゴンベエ）']","['おにぎり', '飲食店', 'ケーキ']"
770,2261439438,35.6711312,139.5444032,['松の木'],"['飲食店', 'そば']"
771,1656988674,35.6609293,139.5405805,['ジャスミン亭富士見町店（ジャスミンテイ）'],"['飲食店', '中華料理']"
772,9971478933,35.6585744,139.5752634,"['魚民つつじヶ丘北口駅前店', '松屋京王つつじヶ丘店']","['カレー', '海鮮', '創作料理', '牛丼', '飲食店', '居酒屋', '食堂']"
773,7530935797,35.6580005,139.5281825,['はんめんち'],"['韓国料理', '飲食店', '焼肉', '居酒屋']"
774,1787435467,35.6486057,139.5279399,"['東宝調布スポーツパーク', 'カフェレストラングリーンカフェ（カフェレストランGreenCafe）']","['公園', '観光', 'テーマパーク', 'カフェ', 'レストラン', '飲食店', '遊ぶ', '植物園']"
775,1314172647,35.666447,139.5826795,['みっちゃん仙川本店（【旧店名】三鷹みっちゃん）'],"['お好み焼き', '飲食店']"
776,3149362560,35.6521546,139.5489389,"['お食事処アナログ', '中国料理飛竜（チュウゴクリョウリヒリュウ）']","['海鮮', '飲食店', '中華料理', '食堂', '日本料理', '餃子']"
777,7056345019,35.6724576,139.5595293,['ル･カナール'],"['飲食店', '洋菓子']"
778,1138638547,35.6466716,139.5502605,['BistroD’（ビストロ ディーダッシュ）'],"['ワインバー', 'フレンチ', '飲食店', 'ビストロ']"
779,8724339653,35.6486229,139.5427748,['バーミヤン調布駅南店'],"['飲食店', '中華料理', 'ファミレス']"
780,873822869,35.6498411,139.580567,['仙川鯉寿司（コイスシ）'],"['海鮮', '飲食店', '寿司']"
781,8808045016,35.6655177,139.583352,"['コメダ珈琲店調布仙川店', '不二家いなげや調布仙川店']","['洋菓子', 'ケーキ', 'カフェ', '喫茶店', '飲食店', 'ジェラート・アイスクリーム']"
782,9320819658,35.6523929,139.5467656,"['甲州屋（こうしゅうや）', '炉端調風（ろばたちょうふう）']","['串焼き', '飲食店', '居酒屋', 'ろばた焼き']"
783,5302079478,35.652481,139.5668632,['大雄'],"['ラーメン', '飲食店', '居酒屋', '食堂']"
784,2643378461,35.6543691,139.5401007,['ベーカリー＆カフェ ふぁんふぁーれ（Fanfare）'],"['飲食店', 'パン', 'カフェ']"
785,3149541092,35.6620802,139.5649923,['らーめんき楽（㐂楽）'],"['飲食店', '中華料理']"
786,316429729,35.6575748,139.5301068,['とん松'],"['とんかつ', '飲食店']"
787,1666548358,35.6439822,139.5386235,['フランダース'],"['飲食店', 'パン', 'ケーキ']"
788,1314217182,35.6558947,139.5893535,"['楽山（らくざん）', 'LaPrimaPagina（ラプリマパージナ）']","['担々麺', 'ワインバー', '四川料理', 'イタリアン', '飲茶・点心', '飲食店', 'パスタ']"
789,300259360,35.6545479,139.5658764,['ウェアハウスガーデン（WarehouseGarden）'],"['飲食店', 'カフェ']"
790,3145387090,35.6503739,139.5677319,['そば処田ぶち'],"['飲食店', 'うどん', 'そば']"
791,1749420755,35.650057,139.5509446,['創作ダイニングやわらぎ'],"['海鮮', '創作料理', '飲食店', '日本料理']"
792,11166643286,35.6472677,139.5604948,['PINO（ピノ）'],"['飲食店', 'パン']"
793,10697117983,35.6717618,139.5442848,['蕎麦るりり'],"['飲食店', '日本酒バー', '焼酎バー', 'そば']"
794,1956599252,35.6649608,139.5871227,['焼肉きんぐ 仙川店'],"['ホルモン', '韓国料理', '飲食店', '焼肉']"
795,9924439601,35.6578628,139.5309366,"['宿場西調布店（しゅくば）', 'ハイジ（BakeraiHEIDI）', '養老乃瀧西調布店']","['飲食店', 'パン', '居酒屋', 'サンドイッチ']"
796,1777103111,35.6583508,139.5284167,['スリバチらーめん大鉢亭（おおばちてい）'],"['飲食店', 'ラーメン']"
797,2592927934,35.6528575,139.5320144,"['淡路島バーガー調布店', 'ぱてぃすりーど・あん']","['飲食店', 'ケーキ', 'チョコレート', 'ハンバーガー']"
798,1268724554,35.6458865,139.5370545,['香港屋台市場京王多摩川駅前店（ホンコンヤタイイチバ）'],"['飲食店', '中華料理']"
799,1754778577,35.6630201,139.5210477,['ナマステインドレストラン飛田給店'],"['飲食店', 'インドカレー', 'インド料理']"
800,5895500799,35.6643673,139.5289533,"['味の素スタジアム', 'ロイヤルホスト味の素スタジアム店', 'ポケットガーデン', 'アミノバイタルフィールド']","['史跡', '名所', '観光', 'その他', '飲食店', '遊ぶ', 'ファミレス']"
801,1396169758,35.661902,139.5856449,"['こしじ', 'きくや', '居酒屋ネマル']","['海鮮', '飲食店', '居酒屋', 'もつ焼き', '焼き鳥', '日本料理']"
802,5050752723,35.6539432,139.5433048,"['ラコパン（LaCopain【旧店名】ビストロコパンBistroCopain）', 'たから家本店(調布店)（たからや）', 'ドトールコーヒーショップ調布北口店', '厨ぼうず調布店', '宇奈とと調布店']","['イタリアン', 'フレンチ', 'つけ麺', '喫茶店', '飲食店', 'ラーメン', '居酒屋', 'うなぎ', 'ビストロ']"
803,448098094,35.6641553,139.5482149,"['深大寺天然温泉 湯守の里', '深大寺天然温泉湯守の里']","['レストラン', '飲食店', 'グルメ', '温泉', '日本料理', '観光', '遊ぶ']"
804,6273381799,35.6599757,139.5894956,['手打ちうどん麦ヶ丘（UDONMUGIGAOCA）'],"['うどん', '飲食店']"
805,8176349748,35.6605801,139.5874838,"['東京アートミュージアム', 'LARGO（ラルゴ）', '中華料理信悦（シンユエ）', '支那そばめでた屋（しなそばめでたや）']","['四川料理', '博物館', 'イタリアン', '観光', 'カフェ', 'つけ麺', '飲食店', 'ラーメン', '中華料理', 'ビアガーデン', '美術館', '遊ぶ', '餃子']"
806,6517942655,35.6545093,139.5643206,['手打麺祭かめ囲'],"['飲食店', 'ラーメン']"
807,6516190854,35.6588353,139.5729422,['北京家庭菜つつじヶ丘店'],"['担々麺', '飲食店', '中華料理', '餃子']"
808,11017311976,35.6549577,139.5450975,"['屋台屋博多劇場調布店', 'ジャクソンホール（JACKSONHOLE）', 'ASIANTAIPEIpresentsResortDiningアジタイ食堂']","['タイ料理', 'アジア・エスニック', 'ハンバーガー', '飲食店', '焼肉', '居酒屋', 'ビアバー', 'アメリカ料理', '焼き鳥']"
809,6800740507,35.6679561,139.5475186,"['大師茶屋', 'そば処湧水（ゆうすい）']","['天ぷら', 'スイーツ', '飲食店', 'そば']"
810,556173775,35.6676569,139.5486319,['深大寺水神苑（じんだいじ すいじんえん）'],"['飲食店', '日本料理', 'そば']"
811,6528425981,35.6540571,139.5412492,['中むら庵（なかむらあん）'],"['飲食店', 'ラーメン', '居酒屋', 'そば']"
812,3149521484,35.6637256,139.5663377,['そば処末広'],"['飲食店', 'そば']"
813,443523673,35.6513462,139.5908289,['神戸屋レストラン成城店（コウベヤレストラン）'],"['カフェ', '飲食店', 'パン', '洋食']"
814,5360310853,35.6783268,139.5470086,['バーミヤン深大寺店'],"['飲食店', '中華料理', 'ファミレス']"
815,325809771,35.6532614,139.5562832,['ケーキ工房いづみの森'],"['ケーキ', '飲食店']"
816,304161297,35.6577749,139.5735403,"['SAKAMOTO（コーヒーバイセンサカモト）', 'PatisserieYUTAoguravisionY（パティスリーユウタオグラビジョンワイ）']","['喫茶店', '飲食店', '洋菓子', 'カフェ']"
817,2503518535,35.6539575,139.529972,['料理うまいBARCOCOCORO（コココロ）'],"['バー', '創作料理', '飲食店', 'ダイニングバー']"
818,5362951422,35.6695288,139.5549878,['からやま調布深大寺店'],"['飲食店', 'からあげ']"
819,11192941603,35.6525372,139.5427133,['ゆめあん食堂調布駅北口店'],"['天ぷら', 'うどん', '飲食店', '食堂']"
820,2503421278,35.6560079,139.5280423,"['江川亭調布店（えがわてい）', 'Den（デン）']","['油そば・まぜそば', '飲食店', 'ラーメン', 'カフェ']"
821,6524088447,35.6503763,139.5540582,['鳥肉専門店 鳥文'],"['その他', '飲食店']"
822,5107486733,35.6487098,139.5431295,"['タイ・トイ（THAITOY）', 'アールティアジアンカフェ（RTAsianCafe）']","['カレー', '飲食店', 'インドカレー', 'タイ料理', 'インド料理']"
823,301765672,35.6519558,139.5565215,['手打さか本そば'],"['ラーメン', '飲食店', '食堂', 'そば']"
824,1915345234,35.6496147,139.5512717,['うどん佐糖'],"['天ぷら', 'うどん', '飲食店', 'そば']"
825,6117759595,35.6563211,139.5519495,['DEVI（デヴィ）'],"['ネパール料理', '飲食店', 'インドカレー']"
826,4585404906,35.65673,139.5312737,['TOMOTOMO（トモトモ）'],"['お好み焼き', '飲食店']"
827,1865276938,35.6448133,139.5565111,['ブーランジェリースノウチ（BoulangerieSunouchi【旧店名】パントレシェル）'],"['飲食店', 'パン']"
828,8692339385,35.6461524,139.5263129,['安田商店'],"['冷麺', '弁当', '韓国料理', '飲食店']"
829,303309476,35.64824,139.5571083,['炭火焼肉 仙牛'],"['飲食店', '焼肉']"
830,1268724547,35.6446888,139.5372695,['みよし'],"['飲食店', 'たい焼き・大判焼き', '焼きそば']"
831,1872456695,35.6536184,139.5328518,['博多とんこつらーめんひゅうが'],"['飲食店', 'ラーメン']"
832,1035470277,35.6584832,139.5887821,['炭火焼肉ホルモン美濃や（ミノヤ）'],"['飲食店', '焼肉', 'ホルモン']"
833,2706234649,35.6635393,139.5837312,"['こうじ家たらぎ', 'サイフォニーコーヒー（siphonycoffee）']","['居酒屋', 'カフェ', '喫茶店', '飲食店', 'パン', '洋菓子', '日本料理']"
834,305546020,35.6563927,139.5693059,['はるさーカレー南国屋'],"['カレー', 'アジア・エスニック', '沖縄料理', '飲食店']"
835,6117759536,35.655264,139.5519543,['手打ちそばたなか'],"['飲食店', 'そば']"
836,429779908,35.6530662,139.5921375,['コナズ珈琲成城店'],"['ハワイ料理', 'カフェ', 'パンケーキ', '飲食店']"
837,443525342,35.6612503,139.5894297,['ブラチェリアカクタス（BRACERIACACTUS）'],"['ワインバー', 'イタリアン', '創作料理', '飲食店']"
838,1679197537,35.6742556,139.554537,['バスラーメン'],"['飲食店', 'ラーメン']"
839,1787435697,35.6532563,139.5305794,['しゃぶしゃぶ温野菜西調布店（しゃぶしゃぶおんやさい）'],"['豚しゃぶ', 'しゃぶしゃぶ', 'すき焼き', '飲食店']"
840,677458925,35.6591642,139.5884905,['光輪堂'],"['和菓子', '飲食店']"
841,1749420785,35.6496158,139.5509479,['バター&ミルク'],"['パンケーキ', '飲食店', 'カフェ']"
842,5302079473,35.6536024,139.5665586,['手打そば小川'],"['飲食店', 'うどん', 'そば']"
843,2551992045,35.6602368,139.587981,"['やきとり処い志井仙川店', 'レネット']","['飲食店', '居酒屋', 'ケーキ', '焼き鳥']"
844,2503491232,35.6544754,139.5460832,['クッキングハウス'],"['飲食店', 'オーガニック', 'カフェ']"
845,6516190869,35.6590648,139.5731422,['酒彩 ぎま（酒彩 儀間）'],"['沖縄料理', '寿司', '飲食店', '日本料理']"
846,7007173237,35.6499392,139.5408403,['Paston（パストン）'],"['飲食店', 'カフェ']"
847,2664447003,35.6674637,139.5503161,"['深大寺 そばまつり', '深大寺', '深大寺だるま市', '深大寺 薪能', 'あめや']","['寺', '教会', 'イベント', '祭り', '観光', '甘味処', '飲食店', 'パン', '和菓子', '遊ぶ', '神社']"
848,1618953320,35.6452594,139.5480298,['調布よさこい'],"['祭り', '観光', '遊ぶ', 'イベント']"
849,4731226732,35.6431388,139.5573293,['染地せせらぎの散歩道'],"['名所', '史跡', '観光', '遊ぶ']"
850,1872456768,35.6640211,139.5495589,['深大寺城跡'],"['名所', '史跡', '観光', '遊ぶ']"
851,9373350804,35.6637683,139.5501022,['水生植物園 深大寺城跡'],"['観光', '遊ぶ', '植物園', '公園']"
852,299420934,35.6530668,139.5528622,['国領神社'],"['教会', '観光', '寺', '遊ぶ', '神社']"
853,671474121,35.6465584,139.5249821,['多摩川原橋'],"['名所', '史跡', '観光', '遊ぶ']"
854,1404154503,35.6646631,139.5848701,['昌翁寺'],"['教会', '観光', '寺', '遊ぶ', '神社']"
855,1618953424,35.6463817,139.5462728,['下布田遺跡 郷土博物館分室'],"['博物館', '観光', '美術館', '遊ぶ']"
856,384066890,35.6536026,139.5843313,['大坂 (若葉町3丁目第3緑地)'],"['名所', '史跡', '観光', '遊ぶ']"
857,304161312,35.6564932,139.5738465,['常楽院(思い出のアルバム歌碑)'],"['史跡', '教会', '名所', '観光', '寺', '遊ぶ', '神社']"
858,1852668260,35.6588548,139.5193473,['ニキシマスポーツセンター'],"['観光', '遊ぶ', 'ゴルフ場']"
859,3268494445,35.6554369,139.545226,['大正寺'],"['教会', '観光', '寺', '遊ぶ', '神社']"
860,297173966,35.6452009,139.5392222,['映画俳優の碑'],"['名所', '史跡', '観光', '遊ぶ']"
861,2651415261,35.6676882,139.5531586,['青渭神社'],"['教会', '観光', '寺', '遊ぶ', '神社']"
862,1714357220,35.6500862,139.583413,['明照院 糟嶺神社'],"['教会', '観光', '寺', '遊ぶ', '神社']"
863,1035483682,35.6577568,139.5848923,"['光西寺', '安善寺']","['教会', '観光', '寺', '遊ぶ', '神社']"
864,384060178,35.6562788,139.5815981,"['武者小路実篤記念館', '調布市武者小路実篤記念館 実篤公園']","['公園', '博物館', '観光', '美術館', '遊ぶ', '植物園']"
865,3145633525,35.6442609,139.5442768,['古天神公園'],"['観光', '遊ぶ', '植物園', '公園']"
866,3268494420,35.6518096,139.5470319,['蓮慶寺'],"['教会', '観光', '寺', '遊ぶ', '神社']"
867,1872456761,35.6614473,139.5501008,['虎狛神社'],"['教会', '観光', '寺', '遊ぶ', '神社']"
868,5360310873,35.6772022,139.5465178,['湯の森 深大湯'],"['観光', '遊ぶ', '温泉']"
869,303687635,35.6474583,139.5803586,['野川の桜'],"['観光', '遊ぶ', '花見']"
870,5096866264,35.6569776,139.5459125,['布多天神社'],"['教会', '観光', '寺', '遊ぶ', '神社']"
871,9558845298,35.653075,139.5284306,['上石原若宮八幡神社'],"['教会', '観光', '寺', '遊ぶ', '神社']"
872,299420952,35.6518579,139.5593955,['旧甲州街道'],"['名所', '史跡', '観光', '遊ぶ']"
873,2500459453,35.6540758,139.5369045,['鬼太郎ひろば'],"['観光', '遊ぶ', '植物園', '公園']"
874,315441374,35.6640565,139.557278,['深大寺自然広場 野草園'],"['観光', '遊ぶ', '植物園', '公園']"
875,1314217203,35.6573019,139.5838029,['光徳寺'],"['教会', '観光', '寺', '遊ぶ', '神社']"
876,6273481360,35.6578085,139.5299128,['西光寺'],"['教会', '観光', '寺', '遊ぶ', '神社']"
877,2553623211,35.6799121,139.5581096,['調布航空宇宙センター'],"['博物館', '観光', '美術館', '遊ぶ']"
878,1754071152,35.6574522,139.5440036,['電気通信大学'],['大学']
879,536670527,35.6592177,139.5490944,['大寒桜'],"['名所', '史跡', '観光', '遊ぶ']"
880,1618953117,35.6433545,139.5414915,['調布市花火大会'],"['花火', 'イベント', '祭り', '観光', '遊ぶ']"
